TeamA,TeamB,A>B,B>A
virginia-tech-hokies,kansas-state-wildcats,3,35
virginia-tech-hokies,louisiana-lafayette-ragin-cajuns,4,1
virginia-tech-hokies,louisville-cardinals,4,10
virginia-tech-hokies,lsu-tigers,1,59
virginia-tech-hokies,marshall-thundering-herd,3,10
virginia-tech-hokies,miami-fl-hurricanes,4,3
virginia-tech-hokies,michigan-state-spartans,0,60
virginia-tech-hokies,michigan-wolverines,3,5
virginia-tech-hokies,mississippi-state-bulldogs,4,7
virginia-tech-hokies,missouri-tigers,4,25
virginia-tech-hokies,navy-midshipmen,4,1
virginia-tech-hokies,nebraska-cornhuskers,3,35
virginia-tech-hokies,nevada-wolf-pack,4,1
virginia-tech-hokies,north-carolina-tar-heels,4,34
virginia-tech-hokies,northwestern-wildcats,4,1
virginia-tech-hokies,notre-dame-fighting-irish,3,53
virginia-tech-hokies,ohio-state-buckeyes,0,60
virginia-tech-hokies,oklahoma-sooners,0,60
virginia-tech-hokies,oklahoma-state-cowboys,4,7
virginia-tech-hokies,ole-miss-rebels,1,54
virginia-tech-hokies,oregon-ducks,0,60
virginia-tech-hokies,oregon-state-beavers,4,0
virginia-tech-hokies,penn-state-nittany-lions,4,1
virginia-tech-hokies,south-carolina-gamecocks,1,59
virginia-tech-hokies,stanford-cardinal,0,60
virginia-tech-hokies,tcu-horned-frogs,4,6
virginia-tech-hokies,texas-am-aggies,3,40
virginia-tech-hokies,texas-longhorns,4,22
virginia-tech-hokies,texas-tech-red-raiders,4,6
virginia-tech-hokies,ucf-knights,3,17
virginia-tech-hokies,ucla-bruins,0,60
virginia-tech-hokies,usc-trojans,0,59
virginia-tech-hokies,utah-state-aggies,4,1
virginia-tech-hokies,vanderbilt-commodores,4,1
virginia-tech-hokies,washington-huskies,4,35
virginia-tech-hokies,wisconsin-badgers,0,56
washington-huskies,alabama-crimson-tide,0,60
washington-huskies,arizona-state-sun-devils,6,47
washington-huskies,auburn-tigers,0,60
washington-huskies,baylor-bears,0,60
washington-huskies,boise-state-broncos,35,4
washington-huskies,byu-cougars,35,3
washington-huskies,cincinnati-bearcats,35,3
washington-huskies,clemson-tigers,1,58
washington-huskies,duke-blue-devils,32,16
washington-huskies,florida-gators,32,13
washington-huskies,florida-state-seminoles,0,60
washington-huskies,georgia-bulldogs,2,58
washington-huskies,iowa-hawkeyes,34,11
washington-huskies,kansas-state-wildcats,21,30
washington-huskies,louisiana-lafayette-ragin-cajuns,36,1
washington-huskies,louisville-cardinals,33,8
washington-huskies,lsu-tigers,0,60
washington-huskies,marshall-thundering-herd,34,9
washington-huskies,miami-fl-hurricanes,35,2
washington-huskies,michigan-state-spartans,0,60
washington-huskies,michigan-wolverines,36,5
washington-huskies,mississippi-state-bulldogs,36,4
washington-huskies,missouri-tigers,25,20
washington-huskies,navy-midshipmen,36,1
washington-huskies,nebraska-cornhuskers,20,30
washington-huskies,nevada-wolf-pack,36,0
washington-huskies,north-carolina-tar-heels,23,25
washington-huskies,northwestern-wildcats,35,2
washington-huskies,notre-dame-fighting-irish,5,52
washington-huskies,ohio-state-buckeyes,0,60
washington-huskies,oklahoma-sooners,0,60
washington-huskies,oklahoma-state-cowboys,34,5
washington-huskies,ole-miss-rebels,9,48
washington-huskies,oregon-ducks,0,60
washington-huskies,oregon-state-beavers,36,2
washington-huskies,penn-state-nittany-lions,36,2
washington-huskies,south-carolina-gamecocks,0,60
washington-huskies,stanford-cardinal,0,60
washington-huskies,tcu-horned-frogs,35,4
washington-huskies,texas-am-aggies,20,32
washington-huskies,texas-longhorns,29,17
washington-huskies,texas-tech-red-raiders,34,5
washington-huskies,ucf-knights,28,12
washington-huskies,ucla-bruins,0,60
washington-huskies,usc-trojans,1,59
washington-huskies,utah-state-aggies,36,1
washington-huskies,vanderbilt-commodores,35,1
washington-huskies,virginia-tech-hokies,35,4
washington-huskies,wisconsin-badgers,3,56
wisconsin-badgers,alabama-crimson-tide,0,60
wisconsin-badgers,arizona-state-sun-devils,51,8
wisconsin-badgers,auburn-tigers,2,58
wisconsin-badgers,baylor-bears,3,57
wisconsin-badgers,boise-state-broncos,56,0
wisconsin-badgers,byu-cougars,56,0
wisconsin-badgers,cincinnati-bearcats,56,0
wisconsin-badgers,clemson-tigers,43,17
wisconsin-badgers,duke-blue-devils,55,3
wisconsin-badgers,florida-gators,54,4
wisconsin-badgers,florida-state-seminoles,0,60
wisconsin-badgers,georgia-bulldogs,11,48
wisconsin-badgers,iowa-hawkeyes,54,2
wisconsin-badgers,kansas-state-wildcats,51,6
wisconsin-badgers,louisiana-lafayette-ragin-cajuns,56,0
wisconsin-badgers,louisville-cardinals,54,3
wisconsin-badgers,lsu-tigers,17,43
wisconsin-badgers,marshall-thundering-herd,55,4
wisconsin-badgers,miami-fl-hurricanes,56,0
wisconsin-badgers,michigan-state-spartans,4,56
wisconsin-badgers,michigan-wolverines,56,1
wisconsin-badgers,mississippi-state-bulldogs,55,1
wisconsin-badgers,missouri-tigers,52,6
wisconsin-badgers,navy-midshipmen,56,0
wisconsin-badgers,nebraska-cornhuskers,49,9
wisconsin-badgers,nevada-wolf-pack,56,1
wisconsin-badgers,north-carolina-tar-heels,54,5
wisconsin-badgers,northwestern-wildcats,56,0
wisconsin-badgers,notre-dame-fighting-irish,45,14
wisconsin-badgers,ohio-state-buckeyes,1,59
wisconsin-badgers,oklahoma-sooners,0,60
wisconsin-badgers,oklahoma-state-cowboys,54,3
wisconsin-badgers,ole-miss-rebels,50,9
wisconsin-badgers,oregon-ducks,2,58
wisconsin-badgers,oregon-state-beavers,56,0
wisconsin-badgers,penn-state-nittany-lions,56,0
wisconsin-badgers,south-carolina-gamecocks,4,56
wisconsin-badgers,stanford-cardinal,12,48
wisconsin-badgers,tcu-horned-frogs,54,4
wisconsin-badgers,texas-am-aggies,51,9
wisconsin-badgers,texas-longhorns,56,0
wisconsin-badgers,texas-tech-red-raiders,56,1
wisconsin-badgers,ucf-knights,55,4
wisconsin-badgers,ucla-bruins,4,56
wisconsin-badgers,usc-trojans,33,27
wisconsin-badgers,utah-state-aggies,56,0
wisconsin-badgers,vanderbilt-commodores,56,0
wisconsin-badgers,virginia-tech-hokies,56,0
wisconsin-badgers,washington-huskies,56,3
